language	X →	→ Y	context	example	gloss	comment	source
Orok	n	k	#_-boon				[Ikegami 1973: 15-17]
Orok	n	k	#_-bu				[Ikegami 1973: 15-17]
Orok	n	k	#_-pat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	k	#_-ta				[Ikegami 1973: 15-17]
Orok	n	k	#_-kita				[Ikegami 1973: 15-17]
Orok	n	k	#_-t͡ʃi				[Ikegami 1973: 15-17]
Orok	n	k	#_-da				[Ikegami 1973: 15-17]
Orok	n	k	#_-kaat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	k	#_-la				[Ikegami 1973: 15-17]
Orok	n	k	#_-lu				[Ikegami 1973: 15-17]
Orok	n	k	#_mu				[Ikegami 1973: 15-17]
Orok	n	k	#_p-				[Ikegami 1973: 15-17]
Orok	n	k	#_pila				[Ikegami 1973: 15-17]
Orok	n	k	#_pin				[Ikegami 1973: 15-17]
Orok	n	k	#_si				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-boon				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-bu				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-pat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-ta				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-kita				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-t͡ʃi				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-da				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-kaat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-la				[Ikegami 1973: 15-17]
Orok	n	Ø	#_-lu				[Ikegami 1973: 15-17]
Orok	n	Ø	#_mu				[Ikegami 1973: 15-17]
Orok	n	Ø	#_p-				[Ikegami 1973: 15-17]
Orok	n	Ø	#_pila				[Ikegami 1973: 15-17]
Orok	n	Ø	#_pin				[Ikegami 1973: 15-17]
Orok	n	Ø	#_si				[Ikegami 1973: 15-17]
Orok	p	Ø	#_ŋda				[Ikegami 1973: 15-17]
Orok	Ø	tu	#p_du				[Ikegami 1973: 15-17]
Orok	Ø	tu	#p_kita				[Ikegami 1973: 15-17]
Orok	Ø	tu	#p_lu				[Ikegami 1973: 15-17]
Orok	Ø	tu	#p_mu				[Ikegami 1973: 15-17]
Orok	Ø	tu	#p_ta				[Ikegami 1973: 15-17]
Orok	Ø	tu	#p_p				[Ikegami 1973: 15-17]
Orok	b	p	#V-_oon				[Ikegami 1973: 15-17]
Orok	b	p	#V-_u				[Ikegami 1973: 15-17]
Orok	b	p	#o_u				[Ikegami 1973: 15-17]
Orok	b	p	#o_oon				[Ikegami 1973: 15-17]
Orok	b	p	#p_oon				[Ikegami 1973: 15-17]
Orok	b	p	#p_u				[Ikegami 1973: 15-17]
Orok	b	p	#CV_oon				[Ikegami 1973: 15-17]
Orok	b	p	#CV_u				[Ikegami 1973: 15-17]
Orok	b	p	#VV_oon				[Ikegami 1973: 15-17]
Orok	b	p	#VV_u				[Ikegami 1973: 15-17]
Orok	b	p	VV_oon				[Ikegami 1973: 15-17]
Orok	b	p	VV_u				[Ikegami 1973: 15-17]
Orok	b	p	bi_oon				[Ikegami 1973: 15-17]
Orok	b	p	bi_u				[Ikegami 1973: 15-17]
Orok	b	p	o_oon				[Ikegami 1973: 15-17]
Orok	b	p	o_u				[Ikegami 1973: 15-17]
Orok	b	p	ɡa_oon				[Ikegami 1973: 15-17]
Orok	b	p	ɡa_u				[Ikegami 1973: 15-17]
Orok	b	Ø	#V-_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	#V-_u				[Ikegami 1973: 15-17]
Orok	b	Ø	#o_u				[Ikegami 1973: 15-17]
Orok	b	Ø	#o_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	#p_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	#p_u				[Ikegami 1973: 15-17]
Orok	b	Ø	#CV_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	#CV_u				[Ikegami 1973: 15-17]
Orok	b	Ø	#VV_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	#VV_u				[Ikegami 1973: 15-17]
Orok	b	Ø	VV_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	VV_u				[Ikegami 1973: 15-17]
Orok	b	Ø	bi_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	bi_u				[Ikegami 1973: 15-17]
Orok	b	Ø	o_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	o_u				[Ikegami 1973: 15-17]
Orok	b	Ø	ɡa_oon				[Ikegami 1973: 15-17]
Orok	b	Ø	ɡa_u				[Ikegami 1973: 15-17]
Orok	b	w	#V-_oon				[Ikegami 1973: 15-17]
Orok	b	w	#V-_u				[Ikegami 1973: 15-17]
Orok	b	w	#o_u				[Ikegami 1973: 15-17]
Orok	b	w	#o_oon				[Ikegami 1973: 15-17]
Orok	b	w	#p_oon				[Ikegami 1973: 15-17]
Orok	b	w	#p_u				[Ikegami 1973: 15-17]
Orok	b	w	#CV_oon				[Ikegami 1973: 15-17]
Orok	b	w	#CV_u				[Ikegami 1973: 15-17]
Orok	b	w	#VV_oon				[Ikegami 1973: 15-17]
Orok	b	w	#VV_u				[Ikegami 1973: 15-17]
Orok	b	w	VV_oon				[Ikegami 1973: 15-17]
Orok	b	w	VV_u				[Ikegami 1973: 15-17]
Orok	b	w	bi_oon				[Ikegami 1973: 15-17]
Orok	b	w	bi_u				[Ikegami 1973: 15-17]
Orok	b	w	o_oon				[Ikegami 1973: 15-17]
Orok	b	w	o_u				[Ikegami 1973: 15-17]
Orok	b	w	ɡa_oon				[Ikegami 1973: 15-17]
Orok	b	w	ɡa_u				[Ikegami 1973: 15-17]
Orok	b	ww	#V-_oon				[Ikegami 1973: 15-17]
Orok	b	ww	#V-_u				[Ikegami 1973: 15-17]
Orok	b	ww	#o_u				[Ikegami 1973: 15-17]
Orok	b	ww	#o_oon				[Ikegami 1973: 15-17]
Orok	b	ww	#p_oon				[Ikegami 1973: 15-17]
Orok	b	ww	#p_u				[Ikegami 1973: 15-17]
Orok	b	ww	#CV_oon				[Ikegami 1973: 15-17]
Orok	b	ww	#CV_u				[Ikegami 1973: 15-17]
Orok	b	ww	#VV_oon				[Ikegami 1973: 15-17]
Orok	b	ww	#VV_u				[Ikegami 1973: 15-17]
Orok	b	ww	VV_oon				[Ikegami 1973: 15-17]
Orok	b	ww	VV_u				[Ikegami 1973: 15-17]
Orok	b	ww	bi_oon				[Ikegami 1973: 15-17]
Orok	b	ww	bi_u				[Ikegami 1973: 15-17]
Orok	b	ww	o_oon				[Ikegami 1973: 15-17]
Orok	b	ww	o_u				[Ikegami 1973: 15-17]
Orok	b	ww	ɡa_oon				[Ikegami 1973: 15-17]
Orok	b	ww	ɡa_u				[Ikegami 1973: 15-17]
Orok	d	t	#V_u				[Ikegami 1973: 15-17]
Orok	d	t	o_u				[Ikegami 1973: 15-17]
Orok	k	Ø	#CV_ita				[Ikegami 1973: 15-17]
Orok	k	Ø	#VV_ita				[Ikegami 1973: 15-17]
Orok	k	j	#CV_ita				[Ikegami 1973: 15-17]
Orok	k	j	#VV_ita				[Ikegami 1973: 15-17]
Orok	Ø	j	#VV_i				[Ikegami 1973: 15-17]
Orok	Ø	j	VV_i				[Ikegami 1973: 15-17]
Orok	l	Ø	#l_a				[Ikegami 1973: 15-17]
Orok	n	Ø	#n_a				[Ikegami 1973: 15-17]
Orok	ŋd	n	#l_a				[Ikegami 1973: 15-17]
Orok	ŋd	n	#ɡ_a				[Ikegami 1973: 15-17]
Orok	ŋd	n	#V_a				[Ikegami 1973: 15-17]
Orok	ŋd	n	bi_a				[Ikegami 1973: 15-17]
Orok	ŋd	n	o_a				[Ikegami 1973: 15-17]
Orok	ŋd	n	ɡa_a				[Ikegami 1973: 15-17]
Orok	ŋ	n	#CV_da				[Ikegami 1973: 15-17]
Orok	ŋ	Ø	#n_da				[Ikegami 1973: 15-17]
Orok	ŋ	Ø	#CV_da				[Ikegami 1973: 15-17]
Orok	ŋ	n	#n_da				[Ikegami 1973: 15-17]
Orok	d	m	#pŋ_a				[Ikegami 1973: 15-17]
Orok	d	m	#nŋ_a				[Ikegami 1973: 15-17]
Orok	d	Ø	#pŋ_a				[Ikegami 1973: 15-17]
Orok	d	Ø	#nŋ_a				[Ikegami 1973: 15-17]
Nanai	t	tʰ	(V)_V	tiɡdə → tʰiɡdə; xitəɾin → xitʰɾin; ətə → ətʰə; kutulu → kutʰulu	rain; nephew; win; lead along	can be an allophonic variant of /t/ especially when /t/ occurs same-vowel-intervocally in word-medial position. does not appear in syllable codas	[Zhang, 2013: 28]
Nanai	k	kʰ	V_V	mɔkɔlɔkɔn → mɔkʰɔlɔkʰɔn; kədəɾəku → kədəɾəkʰu	calf; cramp	can be an allophonic variant of /k/ and /g/ when they appear intervocalically	[Zhang, 2013: 28]
Nanai	ɡ	kʰ	V_V				[Zhang, 2013: 28]
Nanai	tɕ	tɕʰ	_.	tɕipitɕiki → tɕipitɕʰiki	lynx	allophonic, appears word-medially	[Zhang, 2013: 30]
Nanai	ɾ	l	V_V	kədəɾə → kədələ	rake	intervocalically /l/ can be an allophone of /ɾ/	[Zhang, 2013: 32]
Nanai	n	ŋ		tɔndɔ → tɔŋdɔ; mɔɾin → mɔɾiŋ; ɕilənɡi → ɕiləŋɡi	straight; horse; dew	if /n/ appears in the coda of syllable	[Zhang, 2013: 33]
Nanai	w	ʋ	#_a	wa → ʋa; waxʂan → ʋaxʂan	kill; frog	does not appear word-medially	[Zhang, 2013: 33-34]
Nanai	j	j̥	_i	fuji- → fuj̥i-; saji- → saj̥i-	boil; know	consonant devoicing. except for i_i	[Zhang, 2013: 34]
Nanai	b	β	V_V	sabu → saβu; ɡɔbɔtɔ → ɡɔβɔtɔ	shoe; egg	consonant spirantization	[Zhang, 2013: 35]
Nanai	ɡ	ɣ		saɡdi → saɣdi; bəɡdələ → bəɣədələ	big; leg	consonant spirantization; word-medially	[Zhang, 2013: 35]
Nanai	t	d	V_V	ətə- → ədə-	win	sonorantization	[Zhang, 2013: 35]
Nanai	tɕ	dʑ	V_V	tɕipitɕiki → tɕipidʑiki	lynx	sonorantization	[Zhang, 2013: 35]
Nanai	p	b	V_V	tɕipitɕiki → tɕipidʑiki/tɕibidiɡi	lynx	sonorantization	[Zhang, 2013: 35]
Nanai	k	ɡ	V_V	tɕipitɕiki → tɕipidʑiki/tɕibidiɡi; sukə → suɡə	lynx; shoe	sonorantization	[Zhang, 2013: 35]
Nanai	tɕ	d	V_V	tɕipitɕiki → tɕipidʑiki/tɕibidiɡi	lynx	sonorantization	[Zhang, 2013: 35]
Nanai	f	v	V_V	dʑəfə → dʑəvə	eat	sonorantization	[Zhang, 2013: 35]
Nanai	s	z	V_V	usə → uzə	seed	sonorantization	[Zhang, 2013: 35]
Nanai	ɕ	ʑ	V_V	uɕin → uʑin	farm	sonorantization	[Zhang, 2013: 35]
Nanai	x	ɣ	V_V	axa → aɣa	slave	sonorantization	[Zhang, 2013: 35]
Manchu	r	rʲ	_i				[Avronin, 2000: 23-29]
Manchu	t͡ʃ	t͡s	_i				[Avronin, 2000: 23-29]
Manchu	d͡ʒ	d͡z	_i				[Avronin, 2000: 23-29]
Manchu	n	m	_b	dulin.ba → dulimba; min-ba → mimba	middle.place; I-ACC		[Avronin, 2000: 23-29]
Negidal	ɡ	ɣ	V_V	aɣan	grindstone		[Tsintsius, 1982: 14]
Negidal	Ø	ɣ	Vŋ_V	noŋɣan			[Tsintsius, 1982: 14]
Negidal	b	p	V_C	tipɡujen	drop.PST		[Tsintsius, 1982: 14]
Negidal	ɡ	k	V_C				[Tsintsius, 1982: 14]
Negidal	d	t	V_C				[Tsintsius, 1982: 14]
Negidal	v	f	V_C	ifkan	ladle		[Tsintsius, 1982: 14]
Negidal	k	x	_s	uxsuxin	eagle		[Tsintsius, 1982: 14]
Negidal	q	x	V_V				[Kolesnikova, 1968: 111]
Negidal	k	x	V_V				[Kolesnikova, 1968: 111]
Negidal	n	nʲ	_ŋ	tonʲŋa	five		[Kolesnikova, 1968: 111]
Negidal	w	m	n_				[Kolesnikova, 1968: 111]
Negidal	w	m	_m				[Kolesnikova, 1968: 111]
Negidal	w	ŋ	ŋ_				[Kolesnikova, 1968: 111]
Negidal	w	m	ŋ_				[Kolesnikova, 1968: 111]
Negidal	w	q	q_				[Kolesnikova, 1968: 111]
Negidal	w	n	n_				[Kolesnikova, 1968: 111]
Negidal	w	n	s_				[Kolesnikova, 1968: 111]
Negidal	w	s	s_				[Kolesnikova, 1968: 111]
Negidal	w	n	m_				[Kolesnikova, 1968: 111]
Negidal	j	w	w_				[Kolesnikova, 1968: 111]
Negidal	j	l	l_				[Kolesnikova, 1968: 111]
Negidal	j	n	n_				[Kolesnikova, 1968: 111]
Negidal	j	ɡ	ɡ_				[Kolesnikova, 1968: 111]
Negidal	j	s	s_				[Kolesnikova, 1968: 111]
Negidal	t͡ʃ	j	t_				[Kolesnikova, 1968: 111]
Negidal	j	n	n_				[Kolesnikova, 1968: 111]
Negidal	j	Ø	n_				[Kolesnikova, 1968: 111]
Nanai	s	z	V_V				[An, 1986: p11-13]
Nanai	ɕ	ʑ	V_V				[An, 1986: p11-13]
Nanai	χ	ʁ	V_V				[An, 1986: p11-13]
Nanai	ɡ	ɣ	_#d			syllable-final	[An, 1986: p11-13]
Udihe	p	f	V_V	onofi	what.sort.of		[Nikolaeva, 2001: 54]
Udihe	n	ŋ	_k	diaŋ-ki	say-PST		[Nikolaeva, 2001: 54]
Udihe	n	ŋ	_ɡ				[Nikolaeva, 2001: 54]
Udihe	b	β	V_V	oβo	part		[Nikolaeva, 2001: 57]
Udihe	ɡ	ɣ	V_V	uɣa	voice	may lead to complete loss of consonant, therefore to Ø	[Nikolaeva, 2001: 57]
Udihe	j	Ø	_i	bui	animal	occurs in Present Passive particles	[Nikolaeva, 2001: 57]
Ulch	n	m	_v				[Sunik, 1985: 30]
Ulch	v	b	m_				[Sunik, 1985: 30]
Ulch	n	ŋ	_k				[Sunik, 1985: 30]
Ulch	n	ŋ	_ɡ				[Sunik, 1985: 30]
Ulch	n	nʲ	_d͡ʒ				[Sunik, 1985: 30]
Ulch	n	nʲ	_t͡ʃ				[Sunik, 1985: 30]
Ulch	ɣ	x	_t				[Sunik, 1985: 30]
Ulch	ɡ	k	_t				[Sunik, 1985: 30]
Ulch	ɣ	x	_s				[Sunik, 1985: 30]
Ulch	ɡ	k	_s				[Sunik, 1985: 30]
Ulch	ɣ	x	_p				[Sunik, 1985: 30]
Ulch	ɡ	k	_p				[Sunik, 1985: 30]
Ulch	ɣ	x	_t͡ʃ				[Sunik, 1985: 30]
Ulch	ɡ	k	_t͡ʃ				[Sunik, 1985: 30]
Ulch	n	Ø	_#	bit͡ʃi(n)	be.PST	word ending, rebuilds from inflection	[Sunik, 1985: 30]
Oroch	p	b	_d͡ʒ				[Avronin, 1968: 194]
Oroch	ɡ	k	_t				[Avronin, 1968: 194]
Oroch	ɡ	ŋ	_ɲ				[Avronin, 1968: 194]
Oroch	n	ɲ	_d͡ʒ				[Avronin, 1968: 194]
Oroch	n	ŋ	_k				[Avronin, 1968: 194]
Oroch	n	m	_p				[Avronin, 1968: 194]
Atikamekw	t	tʃ	_i	maːtipitam → maːʃipitam	he goes fast'	эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]
Atikamekw	t	tʃ	_iː			эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]
Atikamekw	t	ʃ	_i	petiwirew → peʃiwirew	he brings it'	эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]
Atikamekw	t	ʃ	_iː			эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]
Atikamekw	t	tʃ	_j			эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]
Atikamekw	t	ʃ	_j			эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]
Atikamekw	t	s	_o	kaːʃkipitow → kaːʃkipisow			[Beland 1978: 293]
Northern East Cree	k	tʃ	_i	kinaːw → tʃinaːw	it is long'		[MacKenzie 1980: 51]
Northern East Cree	k	tʃ	_iː	kiːnaːw → tʃiːnaːw	it is pointed'		[MacKenzie 1980: 51]
Northern East Cree	k	tʃ	_e	keːkwaːn → tʃeːkwaːn	thing, what'		[MacKenzie 1980: 51]
Plains Cree	ww	w		ahkw-waːw → ahkwaːw	PL.INC-3PL		[Wolfart 1973: 79-80]
Plains Cree	m	h	_k				[Wolfart 1973: 79-80]
Plains Cree	m	h	_t				[Wolfart 1973: 79-80]
Plains Cree	n	h	_k				[Wolfart 1973: 79-80]
Plains Cree	n	h	_t				[Wolfart 1973: 79-80]
Plains Cree	t	tʃ	_i	t-i-k → tʃik	3-EPH-PL		[Wolfart 1973: 79-80]
Plains Cree	t	tʃ	_iː				[Wolfart 1973: 79-80]
Plains Cree	t	tʃ	_i̯				[Wolfart 1973: 79-80]
Plains Cree	θ	tʃ	_i	naːθ-in → naːsin	fetch-2A.1P	есть подозрение, что это и еще два ниже - скорее про какую-то полуисторическую штуку, и θ и t в этом диалекте уже слились. Добавляем?	[Wolfart 1973: 79-80]
Plains Cree	θ	tʃ	_iː				[Wolfart 1973: 79-80]
Plains Cree	θ	tʃ	_i̯				[Wolfart 1973: 79-80]
Plains Cree	t	tʃ	…e	niteːm-esis → nitʃeːmisis	house-DIM		[Wolfart 1973: 80]
Plains Cree	w	∅	p_#				[Wolfart 1973: 82]
Plains Cree	w	∅	t_#				[Wolfart 1973: 82]
Plains Cree	w	∅	tʃ_#				[Wolfart 1973: 82]
Plains Cree	w	∅	k_#	eːapiyahkw → eːapiyahk	when we were sitting'		[Wolfart 1973: 82]
Plains Cree	w	∅	s_#				[Wolfart 1973: 82]
Plains Cree	w	∅	h_#				[Wolfart 1973: 82]
Plains Cree	w	∅	m_#				[Wolfart 1973: 82]
Plains Cree	w	∅	n_#				[Wolfart 1973: 82]
Southern East Cree	t	tʃ	_i	tʃi-naːt-in → tʃi-naːtʃ-in	he fetches him'		[MacKenzie 1980: 50]
Southern East Cree	t	tʃ	…i	atimw-is → atʃimus	puppy'	morphologically-special, triggered by diminutive	[MacKenzie 1980: 50]
Southern East Cree	k	tʃ	_i	kinaːw → tʃinaːw	it is long'		[MacKenzie 1980: 51]
Southern East Cree	k	tʃ	_iː	kiːnaːw → tʃiːnaːw	it is pointed'		[MacKenzie 1980: 51]
Southern East Cree	k	tʃ	_e	keːkwaːn → tʃeːkwaːn	thing, what'		[MacKenzie 1980: 51]
Woods Cree	t	tʃ		nitawaːsimis → nitʃawaːsimis	my child'	pragmatically-conditioned (closeness, significance to the speaker, baby talk)	[Starks 1992: 18]
Woods Cree	s	tʃ		kawisimo → kawitʃimo	go to bed'	pragmatically-conditioned (baby talk only)	[Starks 1992: 19]
Woods Cree	∅	t	_a	niatoskaːn → nitatoskaːn	I work'	morphologically-conditioned, after personal prefix	[Starks 1992: 22]
Woods Cree	∅	t	_aː			morphologically-conditioned, after personal prefix	[Starks 1992: 22]
Woods Cree	∅	t	_iː			morphologically-conditioned, after personal prefix	[Starks 1992: 22]
Woods Cree	∅	t	_i			morphologically-conditioned, after personal prefix	[Starks 1992: 22]
Woods Cree	∅	t	_o			morphologically-conditioned, after personal prefix	[Starks 1992: 22]
Woods Cree	∅	t	_oː			morphologically-conditioned, after personal prefix	[Starks 1992: 22]
Woods Cree	w	∅	p_#				[Starks 1992: 24]
Woods Cree	w	∅	t_#				[Starks 1992: 24]
Woods Cree	w	∅	tʃ_#				[Starks 1992: 24]
Woods Cree	w	∅	k_#	ministikw → ministik	island'		[Starks 1992: 24]
Woods Cree	w	∅	s_#	waːposw → waːpos	rabbit'		[Starks 1992: 24]
Woods Cree	w	∅	h_#				[Starks 1992: 24]
Woods Cree	w	∅	m_#				[Starks 1992: 24]
Woods Cree	w	∅	n_#				[Starks 1992: 24]
Montagnais	tʃ	s	#_t	tʃtatussen aː → statussen aː	do you work?'		[Clark & MacKenzie 2007: 9]
Montagnais	tʃ	е	_n	niːtʃnaːn → niːtnaːn	our (excl) house)		[Clark & MacKenzie 2007: 9]
Naskapi	tʃ	s	#_tʃ				[Martens & Martens & Chase 1983: 4-8]
Naskapi	tʃ	s	#_s	tʃistuhkin → stuhkin	door'		[Martens & Martens & Chase 1983: 4-8]
Naskapi	tʃ	s	#_t				[Martens & Martens & Chase 1983: 4-8]
Unami	w	∅	#_	n-atʃhih-a-w	1-nother-THEME1-SG'		[St. Amour 2012: 5]
Eastern Abenaki	∅	h	p_t				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	p_p				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	p_k				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	p_tʃ				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	t_t				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	t_p				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	t_k				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	t_tʃ				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	k_t				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	k_p				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	k_t				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	k_tʃ	ktʃi → kəhtʃi	great'		[Voorhis 1979: 5]
Eastern Abenaki	∅	h	tʃ_t				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	tʃ_p				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	tʃ_k				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	tʃ_tʃ				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	m_p				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	m_t				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	m_k	moniːmkwesso → moniːməhkwesso	woodchuck'		[Voorhis 1979: 5]
Eastern Abenaki	∅	h	m_tʃ				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	n_p				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	n_t				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	n_k				[Voorhis 1979: 5]
Eastern Abenaki	∅	h	n_tʃ				[Voorhis 1979: 5]
Eastern Abenaki	pp	p	p_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	t_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	k_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	tʃ_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	s_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	h_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	m_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	n_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	l_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	w_				[Voorhis 1979: 6-7]
Eastern Abenaki	pp	p	j_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	p_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	t_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	k_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	tʃ_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	s_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	h_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	m_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	n_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	l_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	w_				[Voorhis 1979: 6-7]
Eastern Abenaki	tt	t	j_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	p_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	t_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	k_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	tʃ_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	s_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	h_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	m_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	n_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	l_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	w_				[Voorhis 1979: 6-7]
Eastern Abenaki	kk	k	j_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	p_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	t_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	k_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	tʃ_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	s_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	h_	awa:hssi → awa:his	across'		[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	m_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	n_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	l_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	w_				[Voorhis 1979: 6-7]
Eastern Abenaki	ss	s	j_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	p_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	t_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	k_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	tʃ_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	s_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	h_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	m_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	n_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	l_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	w_				[Voorhis 1979: 6-7]
Eastern Abenaki	mm	m	j_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	p_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	t_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	k_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	tʃ_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	s_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	h_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	m_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	n_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	l_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	w_				[Voorhis 1979: 6-7]
Eastern Abenaki	nn	n	j_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	p_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	t_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	k_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	tʃ_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	s_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	h_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	m_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	n_				[Voorhis 1979: 6-7]
Eastern Abenaki	ll	l	l_				[Voorhis 1979: 6-7]
