change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
		t	d	i:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	e:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	a:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	u:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	o:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	i:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	e:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	a:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	u:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		k	ɡ	o:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	i:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	e:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	a:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	u:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		tʃ	dʒ	o_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
